Date,Open,High,Low,Close*,Adj Close**,Volume
"Jan 09, 2013",1457.15,1464.73,1457.15,1461.02,1461.02,3674390000.00
"Jan 08, 2013",1461.89,1461.89,1451.64,1457.15,1457.15,3601600000.00
"Jan 07, 2013",1466.47,1466.47,1456.62,1461.89,1461.89,3304970000.00
"Jan 04, 2013",1459.37,1467.94,1458.99,1466.47,1466.47,3424290000.00
"Jan 03, 2013",1462.42,1465.47,1455.53,1459.37,1459.37,3829730000.00
"Jan 02, 2013",1426.19,1462.43,1426.19,1462.42,1462.42,4202600000.00
"Dec 31, 2012",1402.43,1426.74,1398.11,1426.19,1426.19,3204330000.00
"Dec 28, 2012",1418.10,1418.10,1401.58,1402.43,1402.43,2426680000.00
"Dec 27, 2012",1419.83,1422.80,1401.80,1418.10,1418.10,2830180000.00
"Dec 26, 2012",1426.66,1429.42,1416.43,1419.83,1419.83,2285030000.00
"Dec 24, 2012",1430.15,1430.15,1424.66,1426.66,1426.66,1248960000.00
"Dec 21, 2012",1443.67,1443.67,1422.58,1430.15,1430.15,5229160000.00
"Dec 20, 2012",1435.81,1443.70,1432.82,1443.69,1443.69,3686580000.00
"Dec 19, 2012",1446.79,1447.75,1435.80,1435.81,1435.81,3869800000.00
"Dec 18, 2012",1430.47,1448.00,1430.47,1446.79,1446.79,4302240000.00
"Dec 17, 2012",1413.54,1430.67,1413.54,1430.36,1430.36,3455610000.00
"Dec 14, 2012",1419.45,1419.45,1411.88,1413.58,1413.58,3210170000.00
"Dec 13, 2012",1428.48,1431.36,1416.00,1419.45,1419.45,3349960000.00
"Dec 12, 2012",1427.84,1438.59,1426.76,1428.48,1428.48,3709050000.00
"Dec 11, 2012",1418.55,1434.27,1418.55,1427.84,1427.84,3650230000.00
"Dec 10, 2012",1418.07,1421.64,1415.64,1418.55,1418.55,2999430000.00
"Dec 07, 2012",1413.95,1420.34,1410.90,1418.07,1418.07,3125160000.00
"Dec 06, 2012",1409.43,1413.95,1405.93,1413.94,1413.94,3229700000.00
"Dec 05, 2012",1407.05,1415.56,1398.23,1409.28,1409.28,4253920000.00
"Dec 04, 2012",1409.46,1413.14,1403.65,1407.05,1407.05,3247710000.00
"Dec 03, 2012",1416.34,1423.73,1408.46,1409.46,1409.46,3074280000.00
"Nov 30, 2012",1415.95,1418.86,1411.63,1416.18,1416.18,3966000000.00
"Nov 29, 2012",1409.96,1419.70,1409.04,1415.95,1415.95,3356850000.00
"Nov 28, 2012",1398.77,1410.31,1385.43,1409.93,1409.93,3359250000.00
"Nov 27, 2012",1406.29,1409.01,1398.03,1398.94,1398.94,3323120000.00
"Nov 26, 2012",1409.15,1409.15,1397.68,1406.29,1406.29,2948960000.00
"Nov 23, 2012",1391.03,1409.16,1391.03,1409.15,1409.15,1504960000.00
"Nov 21, 2012",1387.79,1391.25,1386.39,1391.03,1391.03,2667090000.00
"Nov 20, 2012",1386.82,1389.77,1377.04,1387.81,1387.81,3207160000.00
"Nov 19, 2012",1359.88,1386.89,1359.88,1386.89,1386.89,3374800000.00
"Nov 16, 2012",1353.36,1362.03,1343.35,1359.88,1359.88,4045910000.00
"Nov 15, 2012",1355.41,1360.62,1348.05,1353.33,1353.33,3928870000.00
"Nov 14, 2012",1374.64,1380.13,1352.50,1355.49,1355.49,4109510000.00
"Nov 13, 2012",1380.03,1388.81,1371.39,1374.53,1374.53,3455550000.00
"Nov 12, 2012",1379.86,1384.87,1377.19,1380.03,1380.03,2567540000.00
"Nov 09, 2012",1377.55,1391.39,1373.03,1379.85,1379.85,3647350000.00
"Nov 08, 2012",1394.53,1401.23,1377.51,1377.51,1377.51,3779520000.00
"Nov 07, 2012",1428.27,1428.27,1388.14,1394.53,1394.53,4356490000.00
"Nov 06, 2012",1417.26,1433.38,1417.26,1428.39,1428.39,3306970000.00
"Nov 05, 2012",1414.02,1419.90,1408.13,1417.26,1417.26,2921040000.00
"Nov 02, 2012",1427.59,1434.27,1412.91,1414.20,1414.20,3732480000.00
"Nov 01, 2012",1412.20,1428.35,1412.20,1427.59,1427.59,3929890000.00
"Oct 31, 2012",1410.99,1418.76,1405.95,1412.16,1412.16,3577110000.00
"Oct 26, 2012",1412.97,1417.09,1403.28,1411.94,1411.94,3284910000.00
"Oct 25, 2012",1409.74,1421.12,1405.14,1412.97,1412.97,3512640000.00
"Oct 24, 2012",1413.20,1420.04,1407.10,1408.75,1408.75,3385970000.00
"Oct 23, 2012",1433.74,1433.74,1407.56,1413.11,1413.11,3587670000.00
"Oct 22, 2012",1433.21,1435.46,1422.06,1433.82,1433.82,3216220000.00
"Oct 19, 2012",1457.34,1457.34,1429.85,1433.19,1433.19,3875170000.00
"Oct 18, 2012",1460.94,1464.02,1452.63,1457.34,1457.34,3880030000.00
"Oct 17, 2012",1454.22,1462.20,1453.35,1460.91,1460.91,3655320000.00
"Oct 16, 2012",1440.31,1455.51,1440.31,1454.92,1454.92,3568770000.00
"Oct 15, 2012",1428.75,1441.31,1427.24,1440.13,1440.13,3483810000.00
"Oct 12, 2012",1432.84,1438.43,1425.53,1428.59,1428.59,3134750000.00
"Oct 11, 2012",1432.82,1443.90,1432.82,1432.84,1432.84,3672540000.00
"Oct 10, 2012",1441.48,1442.52,1430.64,1432.56,1432.56,3225060000.00
"Oct 09, 2012",1455.90,1455.90,1441.18,1441.48,1441.48,3216320000.00
"Oct 08, 2012",1460.93,1460.93,1453.10,1455.88,1455.88,2328720000.00
"Oct 05, 2012",1461.40,1470.96,1456.89,1460.93,1460.93,3172940000.00
"Oct 04, 2012",1451.08,1463.14,1451.08,1461.40,1461.40,3615860000.00
"Oct 03, 2012",1446.05,1454.30,1441.99,1450.99,1450.99,3531640000.00
"Oct 02, 2012",1444.99,1451.52,1439.01,1445.75,1445.75,3321790000.00
"Oct 01, 2012",1440.90,1457.14,1440.90,1444.49,1444.49,3505080000.00
"Sept 28, 2012",1447.13,1447.13,1435.60,1440.67,1440.67,3509230000.00
"Sept 27, 2012",1433.36,1450.20,1433.36,1447.15,1447.15,3150330000.00
"Sept 26, 2012",1441.60,1441.60,1430.53,1433.32,1433.32,3565380000.00
"Sept 25, 2012",1456.94,1463.24,1441.59,1441.59,1441.59,3739900000.00
"Sept 24, 2012",1459.76,1460.72,1452.06,1456.89,1456.89,3008920000.00
"Sept 21, 2012",1460.34,1467.07,1459.51,1460.15,1460.15,4833870000.00
"Sept 20, 2012",1461.05,1461.23,1449.98,1460.26,1460.26,3382520000.00
"Sept 19, 2012",1459.50,1465.15,1457.88,1461.05,1461.05,3451360000.00
"Sept 18, 2012",1461.19,1461.47,1456.13,1459.32,1459.32,3377390000.00
"Sept 17, 2012",1465.42,1465.63,1457.55,1461.19,1461.19,3482430000.00
"Sept 14, 2012",1460.07,1474.51,1460.07,1465.77,1465.77,5041990000.00
"Sept 13, 2012",1436.56,1463.76,1435.34,1459.99,1459.99,4606550000.00
"Sept 12, 2012",1433.56,1439.15,1432.99,1436.56,1436.56,3641200000.00
"Sept 11, 2012",1429.13,1437.76,1429.13,1433.56,1433.56,3509630000.00
"Sept 10, 2012",1437.92,1438.74,1428.98,1429.08,1429.08,3223670000.00
"Sept 07, 2012",1432.12,1437.92,1431.45,1437.92,1437.92,3717620000.00
"Sept 06, 2012",1403.74,1432.12,1403.74,1432.12,1432.12,3952870000.00
"Sept 05, 2012",1404.94,1408.81,1401.25,1403.44,1403.44,3389110000.00
"Sept 04, 2012",1406.54,1409.31,1396.56,1404.94,1404.94,3200310000.00
"Aug 31, 2012",1400.07,1413.09,1398.96,1406.58,1406.58,2938250000.00
"Aug 30, 2012",1410.08,1410.08,1397.01,1399.48,1399.48,2530280000.00
"Aug 29, 2012",1409.32,1413.95,1406.57,1410.49,1410.49,2571220000.00
"Aug 28, 2012",1410.44,1413.63,1405.59,1409.30,1409.30,2629090000.00
"Aug 27, 2012",1411.13,1416.17,1409.11,1410.44,1410.44,2472500000.00
"Aug 24, 2012",1401.99,1413.46,1398.04,1411.13,1411.13,2598790000.00
"Aug 23, 2012",1413.49,1413.49,1400.50,1402.08,1402.08,3008240000.00
"Aug 22, 2012",1413.09,1416.12,1406.78,1413.49,1413.49,3062690000.00
"Aug 21, 2012",1418.13,1426.68,1410.86,1413.17,1413.17,3282950000.00
"Aug 20, 2012",1417.85,1418.13,1412.12,1418.13,1418.13,2766320000.00
"Aug 17, 2012",1415.84,1418.71,1414.67,1418.16,1418.16,2922990000.00
"Aug 16, 2012",1405.57,1417.44,1404.15,1415.51,1415.51,3114100000.00
"Aug 15, 2012",1403.89,1407.73,1401.83,1405.53,1405.53,2655750000.00
"Aug 14, 2012",1404.36,1410.03,1400.60,1403.93,1403.93,2930900000.00
"Aug 13, 2012",1405.87,1405.87,1397.32,1404.11,1404.11,2499990000.00
"Aug 10, 2012",1402.58,1405.98,1395.62,1405.87,1405.87,2767980000.00
"Aug 09, 2012",1402.26,1405.95,1398.80,1402.80,1402.80,3119610000.00
"Aug 08, 2012",1401.23,1404.14,1396.13,1402.22,1402.22,3221790000.00
"Aug 07, 2012",1394.46,1407.14,1394.46,1401.35,1401.35,3682490000.00
"Aug 06, 2012",1391.04,1399.63,1391.04,1394.23,1394.23,3122050000.00
"Aug 03, 2012",1365.45,1394.16,1365.45,1390.99,1390.99,3751170000.00
"Aug 02, 2012",1375.13,1375.13,1354.65,1365.00,1365.00,4193740000.00
"Aug 01, 2012",1379.32,1385.03,1373.35,1375.32,1375.32,4440920000.00
"Jul 31, 2012",1385.27,1387.16,1379.17,1379.32,1379.32,3821570000.00
"Jul 30, 2012",1385.94,1391.74,1381.37,1385.30,1385.30,3212060000.00
"Jul 27, 2012",1360.05,1389.19,1360.05,1385.97,1385.97,4399010000.00
"Jul 26, 2012",1338.17,1363.13,1338.17,1360.02,1360.02,4429300000.00
"Jul 25, 2012",1338.35,1343.98,1331.50,1337.89,1337.89,3719170000.00
"Jul 24, 2012",1350.52,1351.53,1329.24,1338.31,1338.31,3891290000.00
"Jul 23, 2012",1362.34,1362.34,1337.56,1350.52,1350.52,3717180000.00
"Jul 20, 2012",1376.51,1376.51,1362.19,1362.66,1362.66,3925020000.00
"Jul 19, 2012",1373.01,1380.39,1371.21,1376.51,1376.51,4043360000.00
"Jul 18, 2012",1363.58,1375.26,1358.96,1372.78,1372.78,3642630000.00
"Jul 17, 2012",1353.68,1365.36,1345.07,1363.67,1363.67,3566680000.00
"Jul 16, 2012",1356.50,1357.26,1348.51,1353.64,1353.64,2862720000.00
"Jul 13, 2012",1334.81,1357.70,1334.81,1356.78,1356.78,3212930000.00
"Jul 12, 2012",1341.29,1341.29,1325.41,1334.76,1334.76,3654440000.00
"Jul 11, 2012",1341.40,1345.00,1333.25,1341.45,1341.45,3426290000.00
"Jul 10, 2012",1352.96,1361.54,1336.27,1341.47,1341.47,3470600000.00
"Jul 09, 2012",1354.66,1354.87,1346.65,1352.46,1352.46,2904860000.00
"Jul 06, 2012",1367.09,1367.09,1348.03,1354.68,1354.68,2745140000.00
"Jul 05, 2012",1373.72,1373.85,1363.02,1367.58,1367.58,3041520000.00
"Jul 03, 2012",1365.75,1374.81,1363.53,1374.02,1374.02,2116390000.00
"Jul 02, 2012",1362.33,1366.35,1355.70,1365.51,1365.51,3301650000.00
"Jun 29, 2012",1330.12,1362.17,1330.12,1362.16,1362.16,4590480000.00
"Jun 28, 2012",1331.52,1331.52,1313.29,1329.04,1329.04,3969370000.00
"Jun 27, 2012",1320.71,1334.40,1320.71,1331.85,1331.85,3286910000.00
"Jun 26, 2012",1314.09,1324.24,1310.30,1319.99,1319.99,3412940000.00
"Jun 25, 2012",1334.90,1334.90,1309.27,1313.72,1313.72,3501820000.00
"Jun 22, 2012",1325.92,1337.82,1325.92,1335.02,1335.02,5271490000.00
"Jun 21, 2012",1355.43,1358.27,1324.41,1325.51,1325.51,4094470000.00
"Jun 20, 2012",1358.04,1361.57,1346.45,1355.69,1355.69,3695700000.00
"Jun 19, 2012",1344.83,1363.46,1344.83,1357.98,1357.98,3815350000.00
"Jun 18, 2012",1342.42,1348.22,1334.46,1344.78,1344.78,3259430000.00
"Jun 15, 2012",1329.19,1343.32,1329.19,1342.84,1342.84,4401570000.00
"Jun 14, 2012",1314.88,1333.68,1314.14,1329.10,1329.10,3687720000.00
"Jun 13, 2012",1324.02,1327.28,1310.51,1314.88,1314.88,3506510000.00
"Jun 12, 2012",1309.40,1324.31,1306.62,1324.18,1324.18,3442920000.00
"Jun 11, 2012",1325.72,1335.52,1307.73,1308.93,1308.93,3537530000.00
"Jun 08, 2012",1314.99,1325.81,1307.77,1325.66,1325.66,3497190000.00
"Jun 07, 2012",1316.15,1329.05,1312.68,1314.99,1314.99,4258140000.00
"Jun 06, 2012",1285.61,1315.13,1285.61,1315.13,1315.13,4268360000.00
"Jun 05, 2012",1277.82,1287.62,1274.16,1285.50,1285.50,3403230000.00
"Jun 04, 2012",1278.29,1282.55,1266.74,1278.18,1278.18,4011960000.00
"Jun 01, 2012",1309.87,1309.87,1277.25,1278.04,1278.04,4669350000.00
"May 31, 2012",1313.09,1319.74,1298.90,1310.33,1310.33,4557620000.00
"May 30, 2012",1331.25,1331.25,1310.76,1313.32,1313.32,3534290000.00
"May 29, 2012",1318.90,1334.93,1318.90,1332.42,1332.42,3441640000.00
"May 25, 2012",1320.81,1324.20,1314.23,1317.82,1317.82,2872660000.00
"May 24, 2012",1318.72,1324.14,1310.50,1320.68,1320.68,3937670000.00
"May 23, 2012",1316.02,1320.71,1296.53,1318.86,1318.86,4108330000.00
"May 22, 2012",1316.09,1328.49,1310.04,1316.63,1316.63,4123680000.00
"May 21, 2012",1295.73,1316.39,1295.73,1315.99,1315.99,3786750000.00
"May 18, 2012",1305.05,1312.24,1291.98,1295.22,1295.22,4512470000.00
"May 17, 2012",1324.82,1326.36,1304.86,1304.86,1304.86,4664280000.00
"May 16, 2012",1330.78,1341.78,1324.79,1324.80,1324.80,4280420000.00
"May 15, 2012",1338.36,1344.94,1328.41,1330.66,1330.66,4114040000.00
"May 14, 2012",1351.93,1351.93,1336.61,1338.35,1338.35,3688120000.00
"May 11, 2012",1358.11,1365.66,1348.89,1353.39,1353.39,3869070000.00
"May 10, 2012",1354.58,1365.88,1354.58,1357.99,1357.99,3727990000.00
"May 09, 2012",1363.20,1363.73,1343.13,1354.58,1354.58,4288540000.00
"May 08, 2012",1369.16,1369.16,1347.75,1363.72,1363.72,4261670000.00
"May 07, 2012",1368.79,1373.91,1363.94,1369.58,1369.58,3559390000.00
"May 04, 2012",1391.51,1391.51,1367.96,1369.10,1369.10,3975140000.00
"May 03, 2012",1402.32,1403.07,1388.71,1391.57,1391.57,4004910000.00
"May 02, 2012",1405.50,1405.50,1393.92,1402.31,1402.31,3803860000.00
"May 01, 2012",1397.86,1415.32,1395.73,1405.82,1405.82,3807950000.00
"Apr 30, 2012",1403.26,1403.26,1394.00,1397.91,1397.91,3574010000.00
"Apr 27, 2012",1400.19,1406.64,1397.31,1403.36,1403.36,3645830000.00
"Apr 26, 2012",1390.64,1402.09,1387.28,1399.98,1399.98,4034700000.00
"Apr 25, 2012",1372.11,1391.37,1372.11,1390.69,1390.69,3998430000.00
"Apr 24, 2012",1366.97,1375.57,1366.82,1371.97,1371.97,3617100000.00
"Apr 23, 2012",1378.53,1378.53,1358.79,1366.94,1366.94,3654860000.00
"Apr 20, 2012",1376.96,1387.40,1376.96,1378.53,1378.53,3833320000.00
"Apr 19, 2012",1385.08,1390.46,1370.30,1376.92,1376.92,4180020000.00
"Apr 18, 2012",1390.78,1390.78,1383.29,1385.14,1385.14,3463140000.00
"Apr 17, 2012",1369.57,1392.76,1369.57,1390.78,1390.78,3456200000.00
"Apr 16, 2012",1370.27,1379.66,1365.38,1369.57,1369.57,3574780000.00
"Apr 13, 2012",1387.61,1387.61,1369.85,1370.26,1370.26,3631160000.00
"Apr 12, 2012",1368.77,1388.13,1368.77,1387.57,1387.57,3618280000.00
"Apr 11, 2012",1358.98,1374.71,1358.98,1368.71,1368.71,3743040000.00
"Apr 10, 2012",1382.18,1383.01,1357.38,1358.59,1358.59,4631730000.00
"Apr 09, 2012",1397.45,1397.45,1378.24,1382.20,1382.20,3468980000.00
"Apr 05, 2012",1398.79,1401.60,1392.92,1398.08,1398.08,3303740000.00
"Apr 04, 2012",1413.09,1413.09,1394.09,1398.96,1398.96,3938290000.00
"Apr 03, 2012",1418.98,1419.00,1404.62,1413.38,1413.38,3822090000.00
"Apr 02, 2012",1408.47,1422.38,1404.46,1419.04,1419.04,3572010000.00
"Mar 30, 2012",1403.31,1410.89,1401.42,1408.47,1408.47,3676890000.00
"Mar 29, 2012",1405.39,1405.39,1391.56,1403.28,1403.28,3832000000.00
"Mar 28, 2012",1412.52,1413.65,1397.20,1405.54,1405.54,3892800000.00
"Mar 27, 2012",1416.55,1419.15,1411.95,1412.52,1412.52,3513640000.00
"Mar 26, 2012",1397.11,1416.58,1397.11,1416.51,1416.51,3576950000.00
"Mar 23, 2012",1392.78,1399.18,1386.87,1397.11,1397.11,3472950000.00
"Mar 22, 2012",1402.89,1402.89,1388.73,1392.78,1392.78,3740590000.00
"Mar 21, 2012",1405.52,1407.75,1400.64,1402.89,1402.89,3573590000.00
"Mar 20, 2012",1409.59,1409.59,1397.68,1405.52,1405.52,3695280000.00
"Mar 19, 2012",1404.17,1414.00,1402.43,1409.75,1409.75,3932570000.00
"Mar 16, 2012",1402.55,1405.88,1401.47,1404.17,1404.17,5163950000.00
"Mar 15, 2012",1394.17,1402.63,1392.78,1402.60,1402.60,4271650000.00
"Mar 14, 2012",1395.95,1399.42,1389.97,1394.28,1394.28,4502280000.00
"Mar 13, 2012",1371.92,1396.13,1371.92,1395.95,1395.95,4386470000.00
"Mar 12, 2012",1370.78,1373.04,1366.69,1371.09,1371.09,3081870000.00
"Mar 09, 2012",1365.97,1374.76,1365.97,1370.87,1370.87,3639470000.00
"Mar 08, 2012",1352.65,1368.72,1352.65,1365.91,1365.91,3543060000.00
"Mar 07, 2012",1343.39,1354.85,1343.39,1352.63,1352.63,3580380000.00
"Mar 06, 2012",1363.63,1363.63,1340.03,1343.36,1343.36,4191060000.00
"Mar 05, 2012",1369.59,1369.59,1359.13,1364.33,1364.33,3429480000.00
"Mar 02, 2012",1374.09,1374.53,1366.42,1369.63,1369.63,3283490000.00
"Mar 01, 2012",1365.90,1376.17,1365.90,1374.09,1374.09,3919240000.00
"Feb 29, 2012",1372.20,1378.04,1363.81,1365.68,1365.68,4482370000.00
"Feb 28, 2012",1367.56,1373.09,1365.97,1372.18,1372.18,3579120000.00
"Feb 27, 2012",1365.20,1371.94,1354.92,1367.59,1367.59,3648890000.00
"Feb 24, 2012",1363.46,1368.92,1363.46,1365.74,1365.74,3505360000.00
"Feb 23, 2012",1357.53,1364.24,1352.28,1363.46,1363.46,3786450000.00
"Feb 22, 2012",1362.11,1362.70,1355.53,1357.66,1357.66,3633710000.00
"Feb 21, 2012",1361.22,1367.76,1358.11,1362.21,1362.21,3795200000.00
"Feb 17, 2012",1358.06,1363.40,1357.24,1361.23,1361.23,3717640000.00
"Feb 16, 2012",1342.61,1359.02,1341.22,1358.04,1358.04,4108880000.00
"Feb 15, 2012",1350.52,1355.87,1340.80,1343.23,1343.23,4080340000.00
"Feb 14, 2012",1351.30,1351.30,1340.83,1350.50,1350.50,3889520000.00
"Feb 13, 2012",1343.06,1353.35,1343.06,1351.77,1351.77,3618040000.00
"Feb 10, 2012",1351.21,1351.21,1337.35,1342.64,1342.64,3877580000.00
"Feb 09, 2012",1349.97,1354.32,1344.63,1351.95,1351.95,4209890000.00
"Feb 08, 2012",1347.04,1351.00,1341.95,1349.96,1349.96,4096730000.00
"Feb 07, 2012",1344.33,1349.24,1335.92,1347.05,1347.05,3742460000.00
"Feb 06, 2012",1344.32,1344.36,1337.52,1344.33,1344.33,3379700000.00
"Feb 03, 2012",1326.21,1345.34,1326.21,1344.90,1344.90,4608550000.00
"Feb 02, 2012",1324.24,1329.19,1321.57,1325.54,1325.54,4120920000.00
"Feb 01, 2012",1312.45,1330.52,1312.45,1324.09,1324.09,4504360000.00
"Jan 31, 2012",1313.53,1321.41,1306.69,1312.41,1312.41,4235550000.00
"Jan 30, 2012",1316.16,1316.16,1300.49,1313.01,1313.01,3659010000.00
"Jan 27, 2012",1318.25,1320.06,1311.72,1316.33,1316.33,4007380000.00
"Jan 26, 2012",1326.28,1333.47,1313.60,1318.43,1318.43,4522070000.00
"Jan 25, 2012",1314.40,1328.30,1307.65,1326.06,1326.06,4410910000.00
"Jan 24, 2012",1315.96,1315.96,1306.06,1314.65,1314.65,3693560000.00
"Jan 23, 2012",1315.29,1322.28,1309.89,1316.00,1316.00,3770910000.00
"Jan 20, 2012",1314.49,1315.38,1309.17,1315.38,1315.38,3912620000.00
"Jan 19, 2012",1308.07,1315.49,1308.07,1314.50,1314.50,4465890000.00
"Jan 18, 2012",1293.65,1308.11,1290.99,1308.04,1308.04,4096160000.00
"Jan 17, 2012",1290.22,1303.00,1290.22,1293.67,1293.67,4010490000.00
"Jan 13, 2012",1294.82,1294.82,1277.58,1289.09,1289.09,3692370000.00
"Jan 12, 2012",1292.48,1296.82,1285.77,1295.50,1295.50,4019890000.00
"Jan 11, 2012",1292.02,1293.80,1285.41,1292.48,1292.48,3968120000.00
"Jan 10, 2012",1280.77,1296.46,1280.77,1292.08,1292.08,4221960000.00
"Jan 09, 2012",1277.83,1281.99,1274.55,1280.70,1280.70,3371600000.00
"Jan 06, 2012",1280.93,1281.84,1273.34,1277.81,1277.81,3656830000.00
"Jan 05, 2012",1277.30,1283.05,1265.26,1281.06,1281.06,4315950000.00
"Jan 04, 2012",1277.03,1278.73,1268.10,1277.30,1277.30,3592580000.00
"Jan 03, 2012",1258.86,1284.62,1258.86,1277.06,1277.06,3943710000.00
"Dec 30, 2011",1262.82,1264.12,1257.46,1257.60,1257.60,2271850000.00
"Dec 29, 2011",1249.75,1263.54,1249.75,1263.02,1263.02,2278130000.00
"Dec 28, 2011",1265.38,1265.85,1248.64,1249.64,1249.64,2349980000.00
"Dec 27, 2011",1265.02,1269.37,1262.30,1265.43,1265.43,2130590000.00
"Dec 23, 2011",1254.00,1265.42,1254.00,1265.33,1265.33,2233830000.00
"Dec 22, 2011",1243.72,1255.22,1243.72,1254.00,1254.00,3492250000.00
"Dec 21, 2011",1241.25,1245.09,1229.51,1243.72,1243.72,2959020000.00
"Dec 20, 2011",1205.72,1242.82,1205.72,1241.30,1241.30,4055590000.00
"Dec 19, 2011",1219.74,1224.57,1202.37,1205.35,1205.35,3659820000.00
"Dec 16, 2011",1216.09,1231.04,1215.20,1219.66,1219.66,5345800000.00
"Dec 15, 2011",1212.12,1225.60,1212.12,1215.75,1215.75,3810340000.00
"Dec 14, 2011",1225.73,1225.73,1209.47,1211.82,1211.82,4298290000.00
"Dec 13, 2011",1236.83,1249.86,1219.43,1225.73,1225.73,4121570000.00
"Dec 12, 2011",1255.05,1255.05,1227.25,1236.47,1236.47,3600570000.00
"Dec 09, 2011",1234.48,1258.25,1234.48,1255.19,1255.19,3830610000.00
"Dec 08, 2011",1260.87,1260.87,1231.47,1234.35,1234.35,4298370000.00
"Dec 07, 2011",1258.14,1267.06,1244.80,1261.01,1261.01,4160540000.00
"Dec 06, 2011",1257.19,1266.03,1253.03,1258.47,1258.47,3734230000.00
"Dec 05, 2011",1244.33,1266.73,1244.33,1257.08,1257.08,4148060000.00
"Dec 02, 2011",1246.03,1260.08,1243.35,1244.28,1244.28,4144310000.00
"Dec 01, 2011",1246.91,1251.09,1239.73,1244.58,1244.58,3818680000.00
"Nov 30, 2011",1196.72,1247.11,1196.72,1246.96,1246.96,5801910000.00
"Nov 29, 2011",1192.56,1203.67,1191.80,1195.19,1195.19,3992650000.00
"Nov 28, 2011",1158.67,1197.35,1158.67,1192.55,1192.55,3920750000.00
"Nov 25, 2011",1161.41,1172.66,1158.66,1158.67,1158.67,1664200000.00
"Nov 23, 2011",1187.48,1187.48,1161.79,1161.79,1161.79,3798940000.00
"Nov 22, 2011",1192.98,1196.81,1181.65,1188.04,1188.04,3911710000.00
"Nov 21, 2011",1215.62,1215.62,1183.16,1192.98,1192.98,4050070000.00
"Nov 18, 2011",1216.19,1223.51,1211.36,1215.65,1215.65,3827610000.00
"Nov 17, 2011",1236.56,1237.73,1209.43,1216.13,1216.13,4596450000.00
"Nov 16, 2011",1257.81,1259.61,1235.67,1236.91,1236.91,4085010000.00
"Nov 15, 2011",1251.70,1264.25,1244.34,1257.81,1257.81,3599300000.00
"Nov 14, 2011",1263.85,1263.85,1246.68,1251.78,1251.78,3219680000.00
"Nov 11, 2011",1240.12,1266.98,1240.12,1263.85,1263.85,3370180000.00
"Nov 10, 2011",1229.59,1246.22,1227.70,1239.70,1239.70,4002760000.00
"Nov 09, 2011",1275.18,1275.18,1226.64,1229.10,1229.10,4659740000.00
"Nov 08, 2011",1261.12,1277.55,1254.99,1275.92,1275.92,3908490000.00
"Nov 07, 2011",1253.21,1261.70,1240.75,1261.12,1261.12,3429740000.00
"Nov 04, 2011",1260.82,1260.82,1238.92,1253.23,1253.23,3830650000.00
"Nov 03, 2011",1238.25,1263.21,1234.81,1261.15,1261.15,4849140000.00
"Nov 02, 2011",1219.62,1242.48,1219.62,1237.90,1237.90,4110530000.00
"Nov 01, 2011",1251.00,1251.00,1215.42,1218.28,1218.28,5645540000.00
"Oct 31, 2011",1284.96,1284.96,1253.16,1253.30,1253.30,4310210000.00
"Oct 28, 2011",1284.39,1287.08,1277.01,1285.09,1285.09,4536690000.00
"Oct 27, 2011",1243.97,1292.66,1243.97,1284.59,1284.59,6367610000.00
"Oct 26, 2011",1229.17,1246.28,1221.06,1242.00,1242.00,4873530000.00
"Oct 25, 2011",1254.19,1254.19,1226.79,1229.05,1229.05,4473970000.00
"Oct 24, 2011",1238.72,1256.55,1238.72,1254.19,1254.19,4309380000.00
"Oct 21, 2011",1215.39,1239.03,1215.39,1238.25,1238.25,4980770000.00
"Oct 20, 2011",1209.92,1219.53,1197.34,1215.39,1215.39,4870290000.00
"Oct 19, 2011",1223.46,1229.64,1206.31,1209.88,1209.88,4846390000.00
"Oct 18, 2011",1200.75,1233.10,1191.48,1225.38,1225.38,4840170000.00
"Oct 17, 2011",1224.47,1224.47,1198.55,1200.86,1200.86,4300700000.00
"Oct 14, 2011",1205.65,1224.61,1205.65,1224.58,1224.58,4116690000.00
"Oct 13, 2011",1206.96,1207.46,1190.58,1203.66,1203.66,4436270000.00
"Oct 12, 2011",1196.19,1220.25,1196.19,1207.25,1207.25,5355360000.00
"Oct 11, 2011",1194.60,1199.24,1187.30,1195.54,1195.54,4424500000.00
"Oct 10, 2011",1158.15,1194.91,1158.15,1194.89,1194.89,4446800000.00
"Oct 07, 2011",1165.03,1171.40,1150.26,1155.46,1155.46,5580380000.00
"Oct 06, 2011",1144.11,1165.55,1134.95,1164.97,1164.97,5098330000.00
"Oct 05, 2011",1124.03,1146.07,1115.68,1144.03,1144.03,2510620000.00
"Oct 04, 2011",1097.42,1125.12,1074.77,1123.95,1123.95,3714670000.00
"Oct 03, 2011",1131.21,1138.99,1098.92,1099.23,1099.23,5670340000.00
"Sept 30, 2011",1159.93,1159.93,1131.34,1131.42,1131.42,4416790000.00
"Sept 29, 2011",1151.74,1175.87,1139.93,1160.40,1160.40,5285740000.00
"Sept 28, 2011",1175.39,1184.71,1150.40,1151.06,1151.06,4787920000.00
"Sept 27, 2011",1163.32,1195.86,1163.32,1175.38,1175.38,5548130000.00
"Sept 26, 2011",1136.91,1164.19,1131.07,1162.95,1162.95,4762830000.00
"Sept 23, 2011",1128.82,1141.72,1121.36,1136.43,1136.43,5639930000.00
"Sept 22, 2011",1164.55,1164.55,1114.22,1129.56,1129.56,6703140000.00
